model,MAE,RMSE,R2,train_time_s,predict_time_s
Random Forest,0.005059,0.008633,0.959311,0.944,0.2195
KNN,0.005017,0.008985,0.954194,0.032,0.1441
MLP,0.005816,0.009481,0.962482,1.867,0.0052
Decision Tree,0.005366,0.012354,0.87021,0.029,0.0041
Linear Regression,0.022545,0.03755,0.635306,0.028,0.0072
